time,q1,q2,q3,q4,q5,q6,q7
10.901379,0.247213,0.829807,-0.126309,-1.958135,0.262588,3.418163,0.692405
10.903331,0.246905,0.830921,-0.126319,-1.956579,0.262588,3.418163,0.692405
10.905366,0.246598,0.832035,-0.126330,-1.955023,0.262588,3.418163,0.692405
10.907365,0.246290,0.833150,-0.126341,-1.953465,0.262588,3.418163,0.692405
10.909395,0.245983,0.834264,-0.126352,-1.951906,0.262588,3.418163,0.692405
10.911431,0.245675,0.835380,-0.126362,-1.950346,0.262588,3.418163,0.692405
10.913362,0.245368,0.836495,-0.126373,-1.948784,0.262588,3.418163,0.692405
10.915363,0.245060,0.837611,-0.126384,-1.947222,0.262588,3.418163,0.692405
10.917363,0.244753,0.838727,-0.126395,-1.945658,0.262588,3.418163,0.692405
10.919338,0.244446,0.839843,-0.126406,-1.944093,0.262588,3.418163,0.692405
10.921348,0.244139,0.840959,-0.126417,-1.942527,0.262588,3.418163,0.692405
10.923404,0.243831,0.842076,-0.126427,-1.940959,0.262588,3.418163,0.692405
10.925347,0.243524,0.843193,-0.126438,-1.939390,0.262588,3.418163,0.692405
10.927418,0.243217,0.844311,-0.126449,-1.937819,0.262588,3.418163,0.692405
10.929357,0.242910,0.845428,-0.126460,-1.936247,0.262588,3.418163,0.692405
10.931356,0.242604,0.846547,-0.126471,-1.934674,0.262588,3.418163,0.692405
10.933346,0.242297,0.847665,-0.126482,-1.933099,0.262588,3.418163,0.692405
10.935330,0.242143,0.848224,-0.126488,-1.932312,0.262588,3.418163,0.692405
10.937324,0.241683,0.849903,-0.126504,-1.929946,0.262588,3.418163,0.692405
10.939438,0.241377,0.851022,-0.126515,-1.928366,0.262588,3.418163,0.692405
10.941308,0.241070,0.852142,-0.126526,-1.926786,0.262588,3.418163,0.692405
10.943343,0.240763,0.853262,-0.126537,-1.925203,0.262588,3.418163,0.692405
10.945327,0.240457,0.854382,-0.126548,-1.923619,0.262588,3.418163,0.692405
10.947351,0.240150,0.855503,-0.126559,-1.922034,0.262588,3.418163,0.692405
10.949366,0.239844,0.856624,-0.126570,-1.920446,0.262588,3.418163,0.692405
10.951332,0.239537,0.857745,-0.126582,-1.918857,0.262588,3.418163,0.692405
10.953319,0.239231,0.858867,-0.126593,-1.917267,0.262588,3.418163,0.692405
10.955462,0.238925,0.859989,-0.126604,-1.915675,0.262588,3.418163,0.692405
10.957383,0.238618,0.861112,-0.126615,-1.914081,0.262588,3.418163,0.692405
10.959496,0.238312,0.862235,-0.126626,-1.912485,0.262588,3.418163,0.692405
10.961335,0.238006,0.863358,-0.126637,-1.910888,0.262588,3.418163,0.692405
10.963278,0.237699,0.864482,-0.126648,-1.909288,0.262588,3.418163,0.692405
10.965365,0.237393,0.865606,-0.126659,-1.907687,0.262588,3.418163,0.692405
10.967344,0.237087,0.866731,-0.126671,-1.906084,0.262588,3.418163,0.692405
10.969487,0.236781,0.867855,-0.126682,-1.904479,0.262588,3.418163,0.692405
10.971313,0.236628,0.868418,-0.126687,-1.903676,0.262588,3.418163,0.692405
10.973321,0.236169,0.870106,-0.126704,-1.901264,0.262588,3.418163,0.692405
10.975528,0.235862,0.871233,-0.126715,-1.899654,0.262588,3.418163,0.692405
10.977551,0.235556,0.872359,-0.126726,-1.898041,0.262588,3.418163,0.692405
10.979327,0.235403,0.872923,-0.126732,-1.897234,0.262588,3.418163,0.692405
10.981364,0.235097,0.874050,-0.126743,-1.895619,0.262588,3.418163,0.692405
10.983382,0.234791,0.875178,-0.126754,-1.894001,0.262588,3.418163,0.692405
10.985372,0.234485,0.876306,-0.126766,-1.892382,0.262588,3.418163,0.692405
10.987353,0.234179,0.877434,-0.126777,-1.890760,0.262588,3.418163,0.692405
10.989363,0.233873,0.878563,-0.126788,-1.889136,0.262588,3.418163,0.692405
10.991361,0.233567,0.879693,-0.126799,-1.887510,0.262588,3.418163,0.692405
10.993359,0.233261,0.880823,-0.126811,-1.885882,0.262588,3.418163,0.692405
10.995360,0.232955,0.881954,-0.126822,-1.884252,0.262588,3.418163,0.692405
10.997329,0.232649,0.883085,-0.126833,-1.882619,0.262588,3.418163,0.692405
10.999402,0.232343,0.884216,-0.126845,-1.880984,0.262588,3.418163,0.692405
11.001348,0.232036,0.885349,-0.126856,-1.879347,0.262588,3.418163,0.692405
11.003413,0.231730,0.886481,-0.126867,-1.877708,0.262588,3.418163,0.692405
11.005394,0.231424,0.887614,-0.126879,-1.876066,0.262588,3.418163,0.692405
11.007428,0.231118,0.888748,-0.126890,-1.874422,0.262588,3.418163,0.692405
11.009359,0.230812,0.889882,-0.126901,-1.872776,0.262588,3.418163,0.692405
11.011377,0.230506,0.891017,-0.126913,-1.871128,0.262588,3.418163,0.692405
11.013353,0.230200,0.892152,-0.126924,-1.869477,0.262588,3.418163,0.692405
11.015392,0.229893,0.893288,-0.126935,-1.867824,0.262588,3.418163,0.692405
11.017438,0.229587,0.894424,-0.126947,-1.866168,0.262588,3.418163,0.692405
11.019372,0.229281,0.895561,-0.126958,-1.864510,0.262588,3.418163,0.692405
11.021362,0.228975,0.896699,-0.126969,-1.862850,0.262588,3.418163,0.692405
11.023359,0.228668,0.897837,-0.126980,-1.861188,0.262588,3.418163,0.692405
11.025328,0.228362,0.898975,-0.126992,-1.859522,0.262588,3.418163,0.692405
11.027357,0.228055,0.900114,-0.127003,-1.857855,0.262588,3.418163,0.692405
11.029362,0.227749,0.901254,-0.127014,-1.856185,0.262588,3.418163,0.692405
11.031366,0.227442,0.902394,-0.127025,-1.854513,0.262588,3.418163,0.692405
11.033359,0.227136,0.903535,-0.127036,-1.852838,0.262588,3.418163,0.692405
11.035365,0.226982,0.904106,-0.127041,-1.852000,0.262588,3.418163,0.692405
11.037328,0.226522,0.905818,-0.127058,-1.849481,0.262588,3.418163,0.692405
11.039361,0.226215,0.906961,-0.127069,-1.847799,0.262588,3.418163,0.692405
11.041359,0.225908,0.908104,-0.127079,-1.846114,0.262588,3.418163,0.692405
11.043343,0.225602,0.909248,-0.127090,-1.844427,0.262588,3.418163,0.692405
11.045361,0.225295,0.910392,-0.127101,-1.842737,0.262588,3.418163,0.692405
11.047356,0.224987,0.911537,-0.127112,-1.841044,0.262588,3.418163,0.692405
11.049348,0.224680,0.912683,-0.127122,-1.839350,0.262588,3.418163,0.692405
11.051485,0.224373,0.913829,-0.127133,-1.837652,0.262588,3.418163,0.692405
11.053383,0.224066,0.914975,-0.127143,-1.835952,0.262588,3.418163,0.692405
11.055380,0.223758,0.916123,-0.127153,-1.834250,0.262588,3.418163,0.692405
11.057381,0.223451,0.917271,-0.127164,-1.832545,0.262588,3.418163,0.692405
11.059424,0.223143,0.918419,-0.127174,-1.830837,0.262588,3.418163,0.692405
11.061348,0.222835,0.919569,-0.127184,-1.829127,0.262588,3.418163,0.692405
11.063334,0.222528,0.920718,-0.127194,-1.827414,0.262588,3.418163,0.692405
11.065389,0.222220,0.921869,-0.127203,-1.825699,0.262588,3.418163,0.692405
11.067446,0.221912,0.923020,-0.127213,-1.823981,0.262588,3.418163,0.692405
11.069300,0.221912,0.923020,-0.127213,-1.823981,0.262588,3.418163,0.692405
11.071293,0.221295,0.925324,-0.127232,-1.820538,0.262588,3.418163,0.692405
11.073343,0.220987,0.926477,-0.127242,-1.818812,0.262588,3.418163,0.692405
11.075452,0.220833,0.927054,-0.127246,-1.817948,0.262588,3.418163,0.692405
11.077346,0.220524,0.928208,-0.127255,-1.816218,0.262588,3.418163,0.692405
11.079439,0.220215,0.929362,-0.127264,-1.814486,0.262588,3.418163,0.692405
11.081391,0.219906,0.930517,-0.127273,-1.812751,0.262588,3.418163,0.692405
11.083687,0.219443,0.932252,-0.127287,-1.810143,0.262588,3.418163,0.692405
11.085360,0.219288,0.932830,-0.127291,-1.809272,0.262588,3.418163,0.692405
11.087350,0.218979,0.933987,-0.127300,-1.807529,0.262588,3.418163,0.692405
11.089348,0.218670,0.935145,-0.127308,-1.805783,0.262588,3.418163,0.692405
11.091375,0.218360,0.936304,-0.127316,-1.804034,0.262588,3.418163,0.692405
11.093398,0.218051,0.937464,-0.127325,-1.802283,0.262588,3.418163,0.692405
11.095414,0.217741,0.938624,-0.127333,-1.800529,0.262588,3.418163,0.692405
11.097404,0.217431,0.939784,-0.127340,-1.798772,0.262588,3.418163,0.692405
11.099387,0.217121,0.940946,-0.127348,-1.797013,0.262588,3.418163,0.692405
11.101412,0.216810,0.942108,-0.127356,-1.795251,0.262588,3.418163,0.692405
11.103362,0.216500,0.943271,-0.127363,-1.793486,0.262588,3.418163,0.692405
11.105362,0.216189,0.944434,-0.127370,-1.791718,0.262588,3.418163,0.692405
11.107404,0.215879,0.945598,-0.127377,-1.789948,0.262588,3.418163,0.692405
11.109379,0.215568,0.946763,-0.127384,-1.788175,0.262588,3.418163,0.692405
11.111361,0.215257,0.947929,-0.127391,-1.786399,0.262588,3.418163,0.692405
11.113355,0.214945,0.949095,-0.127397,-1.784621,0.262588,3.418163,0.692405
11.115366,0.214634,0.950262,-0.127403,-1.782840,0.262588,3.418163,0.692405
11.117362,0.214322,0.951430,-0.127409,-1.781056,0.262588,3.418163,0.692405
11.119358,0.214010,0.952598,-0.127415,-1.779270,0.262588,3.418163,0.692405
11.121361,0.213698,0.953767,-0.127421,-1.777481,0.262588,3.418163,0.692405
11.123349,0.213386,0.954937,-0.127426,-1.775689,0.262588,3.418163,0.692405
11.125340,0.213073,0.956107,-0.127431,-1.773895,0.262588,3.418163,0.692405
11.127357,0.212761,0.957278,-0.127436,-1.772098,0.262588,3.418163,0.692405
11.129360,0.212448,0.958450,-0.127441,-1.770299,0.262588,3.418163,0.692405
11.131326,0.212135,0.959622,-0.127445,-1.768497,0.262588,3.418163,0.692405
11.133338,0.211821,0.960795,-0.127449,-1.766692,0.262588,3.418163,0.692405
11.135357,0.211664,0.961382,-0.127451,-1.765789,0.262588,3.418163,0.692405
11.137416,0.211194,0.963144,-0.127456,-1.763075,0.262588,3.418163,0.692405
11.139344,0.210880,0.964319,-0.127460,-1.761263,0.262588,3.418163,0.692405
11.141394,0.210566,0.965495,-0.127463,-1.759448,0.262588,3.418163,0.692405
11.143433,0.210251,0.966671,-0.127465,-1.757630,0.262588,3.418163,0.692405
11.145367,0.209936,0.967848,-0.127468,-1.755810,0.262588,3.418163,0.692405
11.147358,0.209621,0.969026,-0.127470,-1.753988,0.262588,3.418163,0.692405
11.149360,0.209306,0.970205,-0.127471,-1.752163,0.262588,3.418163,0.692405
11.151327,0.208991,0.971384,-0.127473,-1.750335,0.262588,3.418163,0.692405
11.153362,0.208675,0.972564,-0.127474,-1.748505,0.262588,3.418163,0.692405
11.155360,0.208359,0.973744,-0.127475,-1.746673,0.262588,3.418163,0.692405
11.157365,0.208043,0.974926,-0.127475,-1.744838,0.262588,3.418163,0.692405
11.159371,0.207726,0.976107,-0.127475,-1.743001,0.262588,3.418163,0.692405
11.161348,0.207410,0.977290,-0.127475,-1.741161,0.262588,3.418163,0.692405
11.163347,0.207093,0.978473,-0.127475,-1.739319,0.262588,3.418163,0.692405
11.165423,0.206777,0.979657,-0.127475,-1.737475,0.262588,3.418163,0.692405
11.167364,0.206460,0.980841,-0.127475,-1.735628,0.262588,3.418163,0.692405
11.169358,0.206143,0.982026,-0.127475,-1.733780,0.262588,3.418163,0.692405
11.171372,0.205827,0.983212,-0.127475,-1.731928,0.262588,3.418163,0.692405
11.173373,0.205510,0.984398,-0.127475,-1.730075,0.262588,3.418163,0.692405
11.175352,0.205193,0.985585,-0.127475,-1.728219,0.262588,3.418163,0.692405
11.177406,0.204877,0.986773,-0.127475,-1.726362,0.262588,3.418163,0.692405
11.179402,0.204560,0.987961,-0.127475,-1.724502,0.262588,3.418163,0.692405
11.181392,0.204243,0.989150,-0.127475,-1.722639,0.262588,3.418163,0.692405
11.183364,0.203927,0.990340,-0.127475,-1.720775,0.262588,3.418163,0.692405
11.185564,0.203610,0.991530,-0.127475,-1.718909,0.262588,3.418163,0.692405
11.187619,0.203293,0.992721,-0.127475,-1.717040,0.262588,3.418163,0.692405
11.189473,0.202976,0.993912,-0.127475,-1.715170,0.262588,3.418163,0.692405
11.191498,0.202660,0.995104,-0.127475,-1.713297,0.262588,3.418163,0.692405
11.193336,0.202343,0.996296,-0.127475,-1.711422,0.262588,3.418163,0.692405
11.195401,0.202184,0.996893,-0.127475,-1.710484,0.262588,3.418163,0.692405
11.197387,0.201868,0.998086,-0.127475,-1.708607,0.262588,3.418163,0.692405
11.199386,0.201551,0.999280,-0.127475,-1.706727,0.262588,3.418163,0.692405
11.201367,0.201234,1.000475,-0.127475,-1.704845,0.262588,3.418163,0.692405
11.203364,0.200917,1.001670,-0.127475,-1.702962,0.262588,3.418163,0.692405
11.205438,0.200601,1.002865,-0.127475,-1.701076,0.262588,3.418163,0.692405
11.207331,0.200284,1.004062,-0.127475,-1.699189,0.262588,3.418163,0.692405
11.209324,0.199967,1.005259,-0.127475,-1.697299,0.262588,3.418163,0.692405
11.211339,0.199650,1.006456,-0.127475,-1.695408,0.262588,3.418163,0.692405
11.213346,0.199334,1.007654,-0.127475,-1.693515,0.262588,3.418163,0.692405
11.215363,0.199017,1.008853,-0.127475,-1.691619,0.262588,3.418163,0.692405
11.217357,0.198700,1.010052,-0.127475,-1.689723,0.262588,3.418163,0.692405
11.219358,0.198383,1.011251,-0.127475,-1.687824,0.262588,3.418163,0.692405
11.221358,0.198067,1.012452,-0.127475,-1.685924,0.262588,3.418163,0.692405
11.223345,0.197750,1.013652,-0.127475,-1.684022,0.262588,3.418163,0.692405
11.225405,0.197433,1.014853,-0.127475,-1.682118,0.262588,3.418163,0.692405
11.227448,0.197117,1.016055,-0.127475,-1.680213,0.262588,3.418163,0.692405
11.229329,0.196800,1.017257,-0.127475,-1.678307,0.262588,3.418163,0.692405
11.231391,0.196484,1.018460,-0.127475,-1.676399,0.262588,3.418163,0.692405
11.233353,0.196167,1.019663,-0.127475,-1.674489,0.262588,3.418163,0.692405
11.235331,0.196009,1.020265,-0.127475,-1.673533,0.262588,3.418163,0.692405
11.237332,0.195534,1.022070,-0.127475,-1.670665,0.262588,3.418163,0.692405
11.240053,0.195218,1.023275,-0.127475,-1.668751,0.262588,3.418163,0.692405
11.241330,0.194901,1.024480,-0.127475,-1.666836,0.262588,3.418163,0.692405
11.243361,0.194585,1.025685,-0.127475,-1.664919,0.262588,3.418163,0.692405
11.245325,0.194268,1.026891,-0.127475,-1.663001,0.262588,3.418163,0.692405
11.247325,0.193952,1.028097,-0.127475,-1.661082,0.262588,3.418163,0.692405
11.249350,0.193636,1.029303,-0.127475,-1.659162,0.262588,3.418163,0.692405
11.251388,0.193320,1.030510,-0.127475,-1.657240,0.262588,3.418163,0.692405
11.253409,0.193004,1.031717,-0.127475,-1.655318,0.262588,3.418163,0.692405
11.255390,0.192688,1.032924,-0.127475,-1.653395,0.262588,3.418163,0.692405
11.257388,0.192372,1.034132,-0.127475,-1.651470,0.262588,3.418163,0.692405
11.259363,0.192056,1.035340,-0.127475,-1.649545,0.262588,3.418163,0.692405
11.261335,0.191740,1.036548,-0.127475,-1.647619,0.262588,3.418163,0.692405
11.263347,0.191424,1.037757,-0.127475,-1.645692,0.262588,3.418163,0.692405
11.265418,0.191109,1.038966,-0.127475,-1.643764,0.262588,3.418163,0.692405
11.267362,0.190793,1.040175,-0.127475,-1.641836,0.262588,3.418163,0.692405
11.269352,0.190478,1.041384,-0.127475,-1.639907,0.262588,3.418163,0.692405
11.271346,0.190162,1.042593,-0.127475,-1.637977,0.262588,3.418163,0.692405
11.273346,0.189847,1.043803,-0.127475,-1.636046,0.262588,3.418163,0.692405
11.275358,0.189532,1.045013,-0.127475,-1.634116,0.262588,3.418163,0.692405
11.277299,0.189217,1.046223,-0.127475,-1.632184,0.262588,3.418163,0.692405
11.279510,0.188902,1.047433,-0.127475,-1.630252,0.262588,3.418163,0.692405
11.281311,0.188587,1.048643,-0.127475,-1.628320,0.262588,3.418163,0.692405
11.283315,0.188272,1.049854,-0.127475,-1.626388,0.262588,3.418163,0.692405
11.285355,0.187958,1.051064,-0.127475,-1.624455,0.262588,3.418163,0.692405
11.287346,0.187643,1.052275,-0.127475,-1.622522,0.262588,3.418163,0.692405
11.289334,0.187329,1.053485,-0.127475,-1.620590,0.262588,3.418163,0.692405
11.291326,0.187014,1.054696,-0.127475,-1.618657,0.262588,3.418163,0.692405
11.293298,0.186700,1.055907,-0.127475,-1.616724,0.262588,3.418163,0.692405
11.295343,0.186386,1.057117,-0.127475,-1.614791,0.262588,3.418163,0.692405
11.297431,0.186073,1.058328,-0.127475,-1.612858,0.262588,3.418163,0.692405
11.299511,0.185759,1.059538,-0.127475,-1.610926,0.262588,3.418163,0.692405
11.301408,0.185446,1.060749,-0.127475,-1.608993,0.262588,3.418163,0.692405
11.303344,0.185289,1.061354,-0.127475,-1.608027,0.262588,3.418163,0.692405
11.305301,0.184976,1.062564,-0.127475,-1.606096,0.262588,3.418163,0.692405
11.307401,0.184506,1.064379,-0.127475,-1.603198,0.262588,3.418163,0.692405
11.309419,0.184193,1.065589,-0.127475,-1.601267,0.262588,3.418163,0.692405
11.311333,0.184037,1.066194,-0.127475,-1.600302,0.262588,3.418163,0.692405
11.313350,0.183724,1.067404,-0.127475,-1.598372,0.262588,3.418163,0.692405
11.315347,0.183412,1.068614,-0.127475,-1.596442,0.262588,3.418163,0.692405
11.317446,0.183100,1.069823,-0.127475,-1.594513,0.262588,3.418163,0.692405
11.319363,0.182788,1.071032,-0.127475,-1.592585,0.262588,3.418163,0.692405
11.321330,0.182476,1.072241,-0.127475,-1.590658,0.262588,3.418163,0.692405
11.323360,0.182164,1.073450,-0.127475,-1.588731,0.262588,3.418163,0.692405
11.325373,0.181853,1.074658,-0.127475,-1.586806,0.262588,3.418163,0.692405
11.327361,0.181542,1.075866,-0.127475,-1.584881,0.262588,3.418163,0.692405
11.329360,0.181231,1.077074,-0.127475,-1.582957,0.262588,3.418163,0.692405
11.331329,0.180920,1.078281,-0.127475,-1.581035,0.262588,3.418163,0.692405
11.333347,0.180610,1.079488,-0.127475,-1.579114,0.262588,3.418163,0.692405
11.335347,0.180454,1.080091,-0.127475,-1.578154,0.262588,3.418163,0.692405
11.337402,0.179989,1.081900,-0.127475,-1.575275,0.262588,3.418163,0.692405
11.339363,0.179679,1.083106,-0.127475,-1.573358,0.262588,3.418163,0.692405
11.341357,0.179370,1.084311,-0.127475,-1.571442,0.262588,3.418163,0.692405
11.343355,0.179061,1.085516,-0.127475,-1.569528,0.262588,3.418163,0.692405
11.345330,0.178751,1.086720,-0.127475,-1.567615,0.262588,3.418163,0.692405
11.347364,0.178443,1.087923,-0.127475,-1.565704,0.262588,3.418163,0.692405
11.349360,0.178134,1.089126,-0.127475,-1.563795,0.262588,3.418163,0.692405
11.351334,0.177826,1.090328,-0.127475,-1.561888,0.262588,3.418163,0.692405
11.353365,0.177518,1.091529,-0.127475,-1.559982,0.262588,3.418163,0.692405
11.355364,0.177210,1.092730,-0.127475,-1.558079,0.262588,3.418163,0.692405
11.357361,0.176903,1.093930,-0.127475,-1.556178,0.262588,3.418163,0.692405
11.359327,0.176596,1.095129,-0.127475,-1.554280,0.262588,3.418163,0.692405
11.361355,0.176289,1.096328,-0.127475,-1.552384,0.262588,3.418163,0.692405
11.363346,0.175983,1.097525,-0.127475,-1.550490,0.262588,3.418163,0.692405
11.365333,0.175677,1.098722,-0.127475,-1.548598,0.262588,3.418163,0.692405
11.367376,0.175371,1.099918,-0.127475,-1.546710,0.262588,3.418163,0.692405
11.369366,0.175065,1.101112,-0.127475,-1.544824,0.262588,3.418163,0.692405
11.371359,0.174760,1.102306,-0.127475,-1.542940,0.262588,3.418163,0.692405
11.373329,0.174456,1.103499,-0.127475,-1.541060,0.262588,3.418163,0.692405
11.375328,0.174151,1.104691,-0.127475,-1.539182,0.262588,3.418163,0.692405
11.377325,0.173847,1.105882,-0.127475,-1.537308,0.262588,3.418163,0.692405
11.379327,0.173544,1.107071,-0.127475,-1.535437,0.262588,3.418163,0.692405
11.381326,0.173240,1.108260,-0.127475,-1.533569,0.262588,3.418163,0.692405
11.383325,0.172938,1.109447,-0.127475,-1.531704,0.262588,3.418163,0.692405
11.385325,0.172635,1.110633,-0.127475,-1.529843,0.262588,3.418163,0.692405
11.387398,0.172333,1.111818,-0.127475,-1.527986,0.262588,3.418163,0.692405
11.389446,0.172032,1.113001,-0.127475,-1.526132,0.262588,3.418163,0.692405
11.391335,0.171730,1.114183,-0.127475,-1.524282,0.262588,3.418163,0.692405
11.393328,0.171430,1.115364,-0.127475,-1.522435,0.262588,3.418163,0.692405
11.395316,0.171130,1.116543,-0.127475,-1.520593,0.262588,3.418163,0.692405
11.397389,0.170830,1.117721,-0.127475,-1.518755,0.262588,3.418163,0.692405
11.399414,0.170680,1.118309,-0.127475,-1.517837,0.262588,3.418163,0.692405
11.401544,0.170231,1.120072,-0.127475,-1.515091,0.262588,3.418163,0.692405
11.403480,0.169933,1.121246,-0.127475,-1.513265,0.262588,3.418163,0.692405
11.405475,0.169635,1.122417,-0.127475,-1.511444,0.262588,3.418163,0.692405
11.407409,0.169337,1.123587,-0.127475,-1.509627,0.262588,3.418163,0.692405
11.409726,0.169040,1.124756,-0.127475,-1.507815,0.262588,3.418163,0.692405
11.411455,0.168744,1.125922,-0.127475,-1.506007,0.262588,3.418163,0.692405
11.413352,0.168596,1.126505,-0.127475,-1.505105,0.262588,3.418163,0.692405
11.415311,0.168300,1.127669,-0.127475,-1.503305,0.262588,3.418163,0.692405
11.417323,0.168005,1.128831,-0.127475,-1.501510,0.262588,3.418163,0.692405
11.419300,0.167710,1.129991,-0.127475,-1.499720,0.262588,3.418163,0.692405
11.421380,0.167416,1.131150,-0.127475,-1.497935,0.262588,3.418163,0.692405
11.423342,0.167123,1.132306,-0.127475,-1.496156,0.262588,3.418163,0.692405
11.425397,0.166830,1.133461,-0.127475,-1.494381,0.262588,3.418163,0.692405
11.427376,0.166537,1.134613,-0.127475,-1.492613,0.262588,3.418163,0.692405
11.429408,0.166245,1.135763,-0.127475,-1.490850,0.262588,3.418163,0.692405
11.431353,0.165954,1.136911,-0.127475,-1.489093,0.262588,3.418163,0.692405
11.433441,0.165663,1.138057,-0.127475,-1.487341,0.262588,3.418163,0.692405
11.435403,0.165373,1.139201,-0.127475,-1.485596,0.262588,3.418163,0.692405
11.437376,0.165084,1.140343,-0.127475,-1.483856,0.262588,3.418163,0.692405
11.439391,0.164795,1.141482,-0.127475,-1.482123,0.262588,3.418163,0.692405
11.441363,0.164506,1.142619,-0.127475,-1.480396,0.262588,3.418163,0.692405
11.443430,0.164219,1.143753,-0.127475,-1.478676,0.262588,3.418163,0.692405
11.445298,0.163932,1.144885,-0.127475,-1.476962,0.262588,3.418163,0.692405
11.447387,0.163645,1.146015,-0.127475,-1.475254,0.262588,3.418163,0.692405
11.449357,0.163360,1.147142,-0.127475,-1.473554,0.262588,3.418163,0.692405
11.451339,0.163075,1.148266,-0.127475,-1.471860,0.262588,3.418163,0.692405
11.453335,0.162790,1.149388,-0.127475,-1.470173,0.262588,3.418163,0.692405
11.455330,0.162507,1.150507,-0.127475,-1.468494,0.262588,3.418163,0.692405
11.457335,0.162224,1.151623,-0.127475,-1.466822,0.262588,3.418163,0.692405
11.459394,0.161942,1.152736,-0.127475,-1.465158,0.262588,3.418163,0.692405
11.461344,0.161660,1.153847,-0.127475,-1.463501,0.262588,3.418163,0.692405
11.463361,0.161379,1.154954,-0.127475,-1.461851,0.262588,3.418163,0.692405
11.465382,0.161099,1.156059,-0.127475,-1.460210,0.262588,3.418163,0.692405
11.467337,0.160820,1.157160,-0.127475,-1.458577,0.262588,3.418163,0.692405
11.469413,0.160542,1.158259,-0.127475,-1.456951,0.262588,3.418163,0.692405
11.471378,0.160264,1.159354,-0.127475,-1.455334,0.262588,3.418163,0.692405
11.473343,0.159987,1.160446,-0.127475,-1.453725,0.262588,3.418163,0.692405
11.475332,0.159711,1.161535,-0.127475,-1.452124,0.262588,3.418163,0.692405
11.477304,0.159436,1.162621,-0.127475,-1.450532,0.262588,3.418163,0.692405
11.479366,0.159162,1.163703,-0.127475,-1.448948,0.262588,3.418163,0.692405
11.481442,0.158888,1.164782,-0.127475,-1.447374,0.262588,3.418163,0.692405
11.483386,0.158615,1.165857,-0.127475,-1.445808,0.262588,3.418163,0.692405
11.485443,0.158343,1.166929,-0.127475,-1.444252,0.262588,3.418163,0.692405
11.487346,0.158208,1.167463,-0.127475,-1.443477,0.262588,3.418163,0.692405
11.489391,0.157937,1.168530,-0.127475,-1.441934,0.262588,3.418163,0.692405
11.491386,0.157667,1.169593,-0.127475,-1.440401,0.262588,3.418163,0.692405
11.493384,0.157399,1.170652,-0.127475,-1.438878,0.262588,3.418163,0.692405
11.495366,0.157131,1.171707,-0.127475,-1.437364,0.262588,3.418163,0.692405
11.497376,0.156864,1.172759,-0.127475,-1.435860,0.262588,3.418163,0.692405
11.499371,0.156567,1.173788,-0.127403,-1.434380,0.262424,3.418519,0.693644
11.501341,0.156270,1.174809,-0.127322,-1.432912,0.262264,3.418905,0.694715
11.503404,0.155974,1.175821,-0.127231,-1.431458,0.262109,3.419319,0.695630
11.505361,0.155677,1.176825,-0.127130,-1.430018,0.261958,3.419761,0.696395
11.507358,0.155381,1.177819,-0.127019,-1.428592,0.261812,3.420231,0.697012
11.509452,0.155085,1.178805,-0.126898,-1.427179,0.261669,3.420728,0.697483
11.511349,0.154789,1.179781,-0.126768,-1.425782,0.261531,3.421252,0.697810
11.513336,0.154493,1.180749,-0.126627,-1.424399,0.261396,3.421804,0.697995
11.515350,0.154198,1.181707,-0.126476,-1.423032,0.261266,3.422382,0.698040
11.517361,0.153904,1.182656,-0.126320,-1.421678,0.261140,3.422967,0.698040
11.519365,0.153614,1.183597,-0.126162,-1.420338,0.261022,3.423552,0.698040
11.521338,0.153327,1.184529,-0.126001,-1.419012,0.260910,3.424135,0.698040
11.523361,0.153042,1.185453,-0.125837,-1.417700,0.260804,3.424717,0.698040
11.525351,0.152761,1.186368,-0.125671,-1.416403,0.260705,3.425299,0.698040
11.527392,0.152483,1.187275,-0.125502,-1.415120,0.260612,3.425880,0.698040
11.529411,0.152208,1.188172,-0.125331,-1.413852,0.260526,3.426460,0.698040
11.531354,0.151936,1.189061,-0.125157,-1.412599,0.260447,3.427040,0.698040
11.533341,0.151667,1.189941,-0.124980,-1.411362,0.260374,3.427620,0.698040
11.535333,0.151534,1.190377,-0.124890,-1.410748,0.260339,3.427910,0.698040
11.537357,0.151139,1.191673,-0.124618,-1.408932,0.260247,3.428781,0.698040
11.539359,0.150879,1.192525,-0.124432,-1.407741,0.260194,3.429361,0.698040
11.541362,0.150623,1.193369,-0.124245,-1.406565,0.260147,3.429943,0.698040
11.543372,0.150370,1.194203,-0.124054,-1.405406,0.260107,3.430525,0.698040
11.545365,0.150119,1.195027,-0.123861,-1.404263,0.260074,3.431108,0.698040
11.547362,0.149873,1.195842,-0.123664,-1.403137,0.260047,3.431692,0.698040
11.549351,0.149629,1.196648,-0.123465,-1.402027,0.260027,3.432278,0.698040
11.551338,0.149388,1.197443,-0.123264,-1.400935,0.260013,3.432865,0.698040
11.553341,0.149150,1.198229,-0.123059,-1.399860,0.260006,3.433454,0.698040
11.555397,0.148916,1.199005,-0.122851,-1.398802,0.260005,3.434045,0.698040
11.557353,0.148684,1.199771,-0.122639,-1.397763,0.260005,3.434639,0.698040
11.559364,0.148454,1.200527,-0.122424,-1.396742,0.260005,3.435236,0.698040
11.561356,0.148227,1.201272,-0.122205,-1.395739,0.260005,3.435837,0.698040
11.563356,0.148002,1.202007,-0.121982,-1.394755,0.260005,3.436441,0.698040
