time,q1,q2,q3,q4,q5,q6,q7
3.763037,0.160357,0.370146,0.036632,-2.056208,0.207350,3.118473,0.785398
3.765066,0.160340,0.373626,0.036632,-2.052919,0.207350,3.118420,0.785398
3.767011,0.160324,0.377104,0.036632,-2.049627,0.207350,3.118361,0.785398
3.769069,0.160308,0.380579,0.036632,-2.046331,0.207350,3.118295,0.785398
3.771083,0.160292,0.384053,0.036632,-2.043031,0.207350,3.118222,0.785398
3.773013,0.160276,0.387525,0.036632,-2.039728,0.207350,3.118142,0.785398
3.775025,0.160260,0.390995,0.036632,-2.036422,0.207350,3.118055,0.785398
3.777031,0.160244,0.394463,0.036632,-2.033112,0.207350,3.117959,0.785398
3.779048,0.160228,0.397929,0.036632,-2.029799,0.207350,3.117856,0.785398
3.781013,0.160211,0.401392,0.036632,-2.026483,0.207350,3.117744,0.785398
3.783046,0.160195,0.404853,0.036632,-2.023164,0.207350,3.117624,0.785398
3.785111,0.160179,0.408312,0.036632,-2.019842,0.207350,3.117494,0.785398
3.787146,0.160162,0.411768,0.036632,-2.016517,0.207350,3.117356,0.785398
3.789124,0.160146,0.415222,0.036632,-2.013189,0.207350,3.117209,0.785398
3.791043,0.160129,0.418674,0.036632,-2.009859,0.207350,3.117053,0.785398
3.793087,0.160113,0.422123,0.036632,-2.006526,0.207350,3.116887,0.785398
3.795025,0.160096,0.425569,0.036632,-2.003191,0.207350,3.116711,0.785398
3.797135,0.160079,0.429013,0.036632,-1.999853,0.207350,3.116525,0.785398
3.799027,0.160063,0.432454,0.036632,-1.996513,0.207350,3.116330,0.785398
3.801099,0.160046,0.435892,0.036632,-1.993171,0.207350,3.116124,0.785398
3.803080,0.160029,0.439328,0.036632,-1.989826,0.207350,3.115908,0.785398
3.805113,0.160011,0.442761,0.036632,-1.986480,0.207350,3.115681,0.785398
3.807152,0.159994,0.446190,0.036632,-1.983132,0.207350,3.115443,0.785398
3.809005,0.159985,0.447904,0.036632,-1.981457,0.207350,3.115321,0.785398
3.811006,0.159968,0.451329,0.036632,-1.978106,0.207350,3.115067,0.785398
3.812975,0.159950,0.454751,0.036632,-1.974754,0.207350,3.114802,0.785398
3.815026,0.159932,0.458171,0.036632,-1.971400,0.207350,3.114527,0.785398
3.817085,0.159914,0.461587,0.036632,-1.968044,0.207350,3.114240,0.785398
3.819071,0.159896,0.465000,0.036632,-1.964687,0.207350,3.113943,0.785398
3.821141,0.159878,0.468410,0.036632,-1.961329,0.207350,3.113634,0.785398
3.823054,0.159859,0.471816,0.036632,-1.957969,0.207350,3.113315,0.785398
3.825053,0.159840,0.475220,0.036632,-1.954608,0.207350,3.112984,0.785398
3.827086,0.159821,0.478620,0.036632,-1.951246,0.207350,3.112642,0.785398
3.829095,0.159802,0.482016,0.036632,-1.947883,0.207350,3.112288,0.785398
3.831048,0.159783,0.485410,0.036632,-1.944519,0.207350,3.111923,0.785398
3.833043,0.159763,0.488800,0.036632,-1.941154,0.207350,3.111547,0.785398
3.835040,0.159743,0.492186,0.036632,-1.937789,0.207350,3.111159,0.785398
3.837010,0.159723,0.495569,0.036632,-1.934423,0.207350,3.110759,0.785398
3.839049,0.159703,0.498948,0.036632,-1.931057,0.207350,3.110348,0.785398
3.841059,0.159682,0.502323,0.036632,-1.927690,0.207350,3.109925,0.785398
3.843036,0.159662,0.505695,0.036632,-1.924323,0.207350,3.109490,0.785398
3.845044,0.159641,0.509063,0.036632,-1.920956,0.207350,3.109044,0.785398
3.847029,0.159619,0.512427,0.036631,-1.917589,0.207350,3.108586,0.785398
3.849027,0.159598,0.515788,0.036631,-1.914222,0.207350,3.108115,0.785398
3.851106,0.159576,0.519144,0.036631,-1.910856,0.207350,3.107633,0.785398
3.853042,0.159554,0.522496,0.036630,-1.907489,0.207350,3.107140,0.785398
3.854996,0.159532,0.525844,0.036629,-1.904123,0.207350,3.106634,0.785398
3.857031,0.159510,0.529189,0.036628,-1.900758,0.207350,3.106117,0.785398
3.859033,0.159488,0.532529,0.036627,-1.897393,0.207350,3.105588,0.785398
3.860990,0.159466,0.535865,0.036625,-1.894029,0.207350,3.105047,0.785398
3.862999,0.159443,0.539196,0.036624,-1.890665,0.207350,3.104495,0.785398
3.865013,0.159421,0.542524,0.036621,-1.887303,0.207350,3.103931,0.785398
3.866992,0.159398,0.545847,0.036619,-1.883942,0.207350,3.103355,0.785398
3.869153,0.159376,0.549165,0.036616,-1.880582,0.207350,3.102768,0.785398
3.871017,0.159353,0.552479,0.036613,-1.877223,0.207350,3.102169,0.785398
3.873020,0.159330,0.555789,0.036609,-1.873866,0.207350,3.101558,0.785398
3.875000,0.159308,0.559094,0.036605,-1.870510,0.207350,3.100936,0.785398
3.877202,0.159285,0.562394,0.036600,-1.867156,0.207350,3.100302,0.785398
3.879045,0.159262,0.565690,0.036594,-1.863803,0.207350,3.099657,0.785398
3.880998,0.159239,0.568981,0.036589,-1.860453,0.207350,3.099001,0.785398
3.882984,0.159217,0.572267,0.036582,-1.857105,0.207350,3.098333,0.785398
3.884972,0.159194,0.575548,0.036575,-1.853758,0.207350,3.097654,0.785398
3.886992,0.159171,0.578824,0.036567,-1.850414,0.207350,3.096964,0.785398
3.888949,0.159149,0.582096,0.036559,-1.847073,0.207350,3.096263,0.785398
3.891018,0.159126,0.585362,0.036550,-1.843733,0.207350,3.095551,0.785398
3.893000,0.159115,0.586994,0.036545,-1.842065,0.207350,3.095191,0.785398
3.895059,0.159082,0.591880,0.036530,-1.837063,0.207350,3.094094,0.785398
3.897025,0.159071,0.593506,0.036524,-1.835397,0.207350,3.093723,0.785398
3.898999,0.159048,0.596755,0.036513,-1.832067,0.207350,3.092974,0.785398
3.901016,0.159026,0.599998,0.036500,-1.828740,0.207350,3.092214,0.785398
3.903013,0.159004,0.603237,0.036487,-1.825416,0.207350,3.091444,0.785398
3.905032,0.158983,0.606470,0.036473,-1.822096,0.207350,3.090663,0.785398
3.907032,0.158961,0.609697,0.036458,-1.818778,0.207350,3.089872,0.785398
3.909045,0.158940,0.612920,0.036442,-1.815464,0.207350,3.089071,0.785398
3.911054,0.158918,0.616136,0.036425,-1.812154,0.207350,3.088260,0.785398
3.913037,0.158897,0.619348,0.036407,-1.808847,0.207350,3.087439,0.785398
3.914989,0.158876,0.622553,0.036388,-1.805544,0.207350,3.086608,0.785398
3.917034,0.158856,0.625753,0.036368,-1.802245,0.207350,3.085768,0.785398
3.919054,0.158835,0.628948,0.036347,-1.798950,0.207350,3.084918,0.785398
3.921047,0.158815,0.632136,0.036325,-1.795659,0.207350,3.084058,0.785398
3.923035,0.158795,0.635319,0.036302,-1.792373,0.207350,3.083190,0.785398
3.924992,0.158775,0.638496,0.036278,-1.789091,0.207350,3.082312,0.785398
3.927037,0.158755,0.641667,0.036253,-1.785813,0.207350,3.081425,0.785398
3.929041,0.158736,0.644832,0.036227,-1.782540,0.207350,3.080529,0.785398
3.931050,0.158717,0.647992,0.036199,-1.779272,0.207350,3.079624,0.785398
3.933032,0.158698,0.651145,0.036171,-1.776008,0.207350,3.078711,0.785398
3.935015,0.158679,0.654292,0.036141,-1.772750,0.207350,3.077789,0.785398
3.936990,0.158661,0.657433,0.036110,-1.769497,0.207350,3.076859,0.785398
3.939021,0.158643,0.660567,0.036078,-1.766249,0.207350,3.075921,0.785398
3.941023,0.158625,0.663696,0.036044,-1.763006,0.207350,3.074975,0.785398
3.943026,0.158608,0.666818,0.036009,-1.759770,0.207350,3.074020,0.785398
3.944996,0.158590,0.669933,0.035973,-1.756538,0.207350,3.073058,0.785398
3.946994,0.158573,0.673042,0.035936,-1.753313,0.207350,3.072088,0.785398
3.949040,0.158557,0.676145,0.035897,-1.750094,0.207350,3.071110,0.785398
3.951087,0.158540,0.679241,0.035857,-1.746880,0.207350,3.070125,0.785398
3.952992,0.158524,0.682330,0.035815,-1.743673,0.207350,3.069133,0.785398
3.955051,0.158509,0.685413,0.035773,-1.740472,0.207350,3.068134,0.785398
3.957042,0.158493,0.688489,0.035728,-1.737278,0.207350,3.067128,0.785398
3.959002,0.158478,0.691558,0.035683,-1.734090,0.207350,3.066115,0.785398
3.961058,0.158463,0.694621,0.035636,-1.730909,0.207350,3.065096,0.785398
3.963024,0.158449,0.697676,0.035587,-1.727735,0.207350,3.064070,0.785398
3.965031,0.158435,0.700724,0.035537,-1.724567,0.207350,3.063039,0.785398
3.967028,0.158421,0.703766,0.035486,-1.721407,0.207350,3.062001,0.785398
3.968990,0.158407,0.706800,0.035433,-1.718254,0.207350,3.060958,0.785398
3.971025,0.158394,0.709828,0.035378,-1.715108,0.207350,3.059909,0.785398
3.973023,0.158381,0.712848,0.035322,-1.711970,0.207350,3.058855,0.785398
3.975022,0.158369,0.715861,0.035265,-1.708839,0.207350,3.057796,0.785398
3.977020,0.158357,0.718866,0.035206,-1.705716,0.207350,3.056731,0.785398
3.978995,0.158345,0.721864,0.035145,-1.702601,0.207350,3.055662,0.785398
3.981070,0.158334,0.724855,0.035083,-1.699495,0.207350,3.054588,0.785398
3.983020,0.158322,0.727838,0.035019,-1.696396,0.207350,3.053509,0.785398
3.984990,0.158312,0.730814,0.034954,-1.693305,0.207350,3.052427,0.785398
3.987006,0.158301,0.733782,0.034887,-1.690223,0.207350,3.051340,0.785398
3.989027,0.158291,0.736743,0.034818,-1.687149,0.207350,3.050250,0.785398
3.990988,0.158282,0.739696,0.034748,-1.684084,0.207350,3.049156,0.785398
3.993287,0.158272,0.742641,0.034676,-1.681028,0.207350,3.048059,0.785398
3.995036,0.158263,0.745579,0.034603,-1.677980,0.207350,3.046958,0.785398
3.997083,0.158255,0.748508,0.034528,-1.674942,0.207350,3.045855,0.785398
3.999274,0.158247,0.751430,0.034451,-1.671912,0.207350,3.044749,0.785398
4.001108,0.158239,0.754344,0.034372,-1.668892,0.207350,3.043640,0.785398
4.003038,0.158235,0.755798,0.034333,-1.667386,0.207350,3.043085,0.785398
4.005038,0.158227,0.758700,0.034252,-1.664379,0.207350,3.041973,0.785398
4.007027,0.158220,0.761594,0.034169,-1.661383,0.207350,3.040860,0.785398
4.009050,0.158211,0.765920,0.034042,-1.656906,0.207350,3.039186,0.785398
4.011081,0.158205,0.768793,0.033955,-1.653934,0.207350,3.038069,0.785398
4.013011,0.158199,0.771659,0.033866,-1.650971,0.207350,3.036950,0.785398
4.015295,0.158194,0.774516,0.033776,-1.648019,0.207350,3.035831,0.785398
4.017042,0.158191,0.775941,0.033730,-1.646547,0.207350,3.035271,0.785398
4.018980,0.158186,0.778786,0.033637,-1.643610,0.207350,3.034151,0.785398
4.020985,0.158182,0.781622,0.033542,-1.640683,0.207350,3.033030,0.785398
4.023037,0.158178,0.784450,0.033446,-1.637767,0.207350,3.031910,0.785398
4.025041,0.158174,0.787270,0.033348,-1.634861,0.207350,3.030790,0.785398
4.027083,0.158170,0.790081,0.033248,-1.631966,0.207350,3.029670,0.785398
4.029134,0.158167,0.792884,0.033146,-1.629082,0.207350,3.028551,0.785398
4.031045,0.158165,0.795678,0.033043,-1.626209,0.207350,3.027434,0.785398
4.033001,0.158162,0.798463,0.032937,-1.623346,0.207350,3.026317,0.785398
4.034989,0.158160,0.801240,0.032830,-1.620495,0.207350,3.025203,0.785398
4.037038,0.158159,0.804008,0.032722,-1.617655,0.207350,3.024090,0.785398
4.039029,0.158157,0.806767,0.032611,-1.614827,0.207350,3.022979,0.785398
4.041025,0.158156,0.809518,0.032499,-1.612010,0.207350,3.021871,0.785398
4.043020,0.158156,0.812260,0.032385,-1.609204,0.207350,3.020765,0.785398
4.045072,0.158155,0.814993,0.032269,-1.606410,0.207350,3.019662,0.785398
4.047014,0.158155,0.817717,0.032152,-1.603628,0.207350,3.018562,0.785398
4.049012,0.158155,0.820432,0.032033,-1.600858,0.207350,3.017466,0.785398
4.051262,0.158155,0.823138,0.031913,-1.598100,0.207350,3.016374,0.785398
4.053055,0.158155,0.825835,0.031792,-1.595353,0.207350,3.015286,0.785398
4.055061,0.158155,0.828523,0.031669,-1.592619,0.207350,3.014202,0.785398
4.057031,0.158155,0.831202,0.031545,-1.589898,0.207350,3.013123,0.785398
4.059054,0.158155,0.833872,0.031420,-1.587188,0.207350,3.012049,0.785398
4.061062,0.158155,0.836533,0.031293,-1.584492,0.207350,3.010980,0.785398
4.063026,0.158155,0.839185,0.031165,-1.581807,0.207350,3.009917,0.785398
4.064992,0.158155,0.841827,0.031036,-1.579136,0.207350,3.008860,0.785398
4.067029,0.158155,0.844460,0.030906,-1.576477,0.207350,3.007809,0.785398
4.069019,0.158155,0.847084,0.030774,-1.573831,0.207350,3.006764,0.785398
4.071024,0.158155,0.849699,0.030641,-1.571198,0.207350,3.005726,0.785398
4.073025,0.158155,0.852304,0.030507,-1.568578,0.207350,3.004695,0.785398
4.075051,0.158155,0.854900,0.030371,-1.565972,0.207350,3.003671,0.785398
4.077031,0.158155,0.857487,0.030235,-1.563378,0.207350,3.002656,0.785398
4.079010,0.158155,0.860064,0.030097,-1.560798,0.207350,3.001648,0.785398
4.081036,0.158155,0.862632,0.029957,-1.558231,0.207350,3.000648,0.785398
4.083015,0.158155,0.865190,0.029817,-1.555678,0.207350,2.999657,0.785398
4.085019,0.158155,0.867738,0.029675,-1.553139,0.207350,2.998675,0.785398
4.087068,0.158155,0.870278,0.029532,-1.550613,0.207350,2.997703,0.785398
4.089027,0.158155,0.872807,0.029388,-1.548101,0.207350,2.996740,0.785398
4.091014,0.158155,0.875327,0.029242,-1.545603,0.207350,2.995786,0.785398
4.093007,0.158155,0.877838,0.029096,-1.543118,0.207350,2.994843,0.785398
4.095015,0.158155,0.880338,0.028948,-1.540648,0.207350,2.993910,0.785398
4.097000,0.158155,0.882829,0.028798,-1.538192,0.207350,2.992989,0.785398
4.099036,0.158155,0.885311,0.028648,-1.535750,0.207350,2.992078,0.785398
4.101047,0.158155,0.887783,0.028497,-1.533322,0.207350,2.991179,0.785398
4.103125,0.158155,0.890245,0.028344,-1.530909,0.207350,2.990291,0.785398
4.105063,0.158155,0.892697,0.028190,-1.528510,0.207350,2.989416,0.785398
4.107264,0.158155,0.895139,0.028035,-1.526126,0.207350,2.988554,0.785398
4.109046,0.158155,0.897572,0.027879,-1.523756,0.207350,2.987704,0.785398
4.111038,0.158155,0.899995,0.027722,-1.521401,0.207350,2.986867,0.785398
4.112993,0.158155,0.902408,0.027564,-1.519060,0.207350,2.986043,0.785398
4.115006,0.158155,0.904811,0.027404,-1.516735,0.207350,2.985234,0.785398
4.117008,0.158155,0.907205,0.027243,-1.514424,0.207350,2.984438,0.785398
4.119040,0.158155,0.909588,0.027082,-1.512128,0.207350,2.983657,0.785398
4.121046,0.158155,0.911962,0.026919,-1.509848,0.207350,2.982891,0.785398
4.123038,0.158155,0.914325,0.026755,-1.507582,0.207350,2.982140,0.785398
4.124997,0.158155,0.916679,0.026590,-1.505331,0.207350,2.981404,0.785398
4.126995,0.158155,0.919023,0.026424,-1.503096,0.207350,2.980684,0.785398
4.129034,0.158155,0.921357,0.026258,-1.500876,0.207350,2.979980,0.785398
4.131059,0.158155,0.923681,0.026090,-1.498671,0.207350,2.979293,0.785398
4.133066,0.158155,0.925995,0.025921,-1.496482,0.207350,2.978622,0.785398
4.135039,0.158155,0.928299,0.025751,-1.494308,0.207350,2.977968,0.785398
4.137067,0.158155,0.930593,0.025580,-1.492150,0.207350,2.977332,0.785398
4.139032,0.158155,0.932877,0.025408,-1.490007,0.207350,2.976713,0.785398
4.141027,0.158155,0.935151,0.025236,-1.487880,0.207350,2.976113,0.785398
4.143029,0.158155,0.937415,0.025062,-1.485769,0.207350,2.975531,0.785398
4.145022,0.158155,0.939668,0.024887,-1.483673,0.207350,2.974967,0.785398
4.147037,0.158155,0.941912,0.024712,-1.481594,0.207350,2.974423,0.785398
4.149024,0.158155,0.944146,0.024536,-1.479530,0.207350,2.973898,0.785398
4.151231,0.158155,0.946370,0.024359,-1.477482,0.207350,2.973392,0.785398
4.153040,0.158155,0.948583,0.024181,-1.475450,0.207350,2.972907,0.785398
4.155023,0.158155,0.950787,0.024003,-1.473434,0.207350,2.972442,0.785398
4.157022,0.158154,0.952980,0.023824,-1.471435,0.207350,2.971998,0.785398
4.159098,0.158154,0.955164,0.023644,-1.469451,0.207350,2.971574,0.785398
4.161276,0.158154,0.957337,0.023463,-1.467484,0.207350,2.971172,0.785398
4.163324,0.158154,0.957337,0.023463,-1.467484,0.207350,2.971172,0.785398
4.164982,0.158153,0.959500,0.023282,-1.465533,0.207350,2.970792,0.785398
4.167037,0.158152,0.963796,0.022919,-1.461680,0.207350,2.970097,0.785398
4.169044,0.158151,0.965929,0.022736,-1.459778,0.207350,2.969783,0.785398
4.171015,0.158150,0.968052,0.022553,-1.457892,0.207350,2.969493,0.785398
4.173009,0.158148,0.970164,0.022369,-1.456023,0.207350,2.969226,0.785398
4.174991,0.158147,0.972267,0.022186,-1.454171,0.207350,2.968982,0.785398
4.177068,0.158145,0.974359,0.022002,-1.452335,0.207350,2.968763,0.785398
4.179005,0.158144,0.976442,0.021817,-1.450516,0.207350,2.968568,0.785398
4.181006,0.158141,0.978514,0.021633,-1.448713,0.207350,2.968397,0.785398
4.183007,0.158139,0.980576,0.021448,-1.446927,0.207350,2.968252,0.785398
4.185026,0.158137,0.982628,0.021263,-1.445158,0.207350,2.968131,0.785398
4.186997,0.158134,0.984670,0.021078,-1.443405,0.207350,2.968037,0.785398
4.189020,0.158132,0.985687,0.020986,-1.442535,0.207350,2.967999,0.785398
4.191130,0.158127,0.988724,0.020709,-1.439951,0.207350,2.967925,0.785398
4.193028,0.158124,0.990735,0.020524,-1.438249,0.207350,2.967908,0.785398
4.195073,0.158120,0.992737,0.020338,-1.436563,0.207350,2.967908,0.785398
4.197015,0.158118,0.993734,0.020245,-1.435725,0.207350,2.967908,0.785398
4.199035,0.158114,0.995719,0.020059,-1.434060,0.207350,2.967908,0.785398
4.201033,0.158111,0.997694,0.019871,-1.432409,0.207350,2.967908,0.785398
4.203028,0.158107,0.999659,0.019683,-1.430772,0.207350,2.967908,0.785398
4.205038,0.158103,1.001613,0.019493,-1.429149,0.207350,2.967908,0.785398
4.207003,0.158100,1.003557,0.019303,-1.427539,0.207350,2.967908,0.785398
4.209025,0.158096,1.005490,0.019111,-1.425943,0.207350,2.967908,0.785398
4.211038,0.158093,1.007413,0.018919,-1.424361,0.207350,2.967908,0.785398
4.213031,0.158089,1.009325,0.018726,-1.422792,0.207350,2.967908,0.785398
4.215020,0.158086,1.011227,0.018532,-1.421237,0.207350,2.967908,0.785398
4.217028,0.158082,1.013119,0.018338,-1.419695,0.207350,2.967908,0.785398
4.219048,0.158079,1.015000,0.018142,-1.418167,0.207350,2.967908,0.785398
4.221004,0.158076,1.016871,0.017946,-1.416652,0.207350,2.967908,0.785398
4.223075,0.158072,1.018732,0.017749,-1.415149,0.207350,2.967908,0.785398
4.225095,0.158069,1.020582,0.017551,-1.413660,0.207350,2.967908,0.785398
4.227042,0.158065,1.022422,0.017352,-1.412184,0.207350,2.967908,0.785398
4.229002,0.158062,1.024252,0.017153,-1.410721,0.207350,2.967908,0.785398
4.231017,0.158059,1.026072,0.016953,-1.409270,0.207350,2.967908,0.785398
4.233057,0.158055,1.027881,0.016752,-1.407833,0.207350,2.967908,0.785398
4.235094,0.158052,1.029681,0.016551,-1.406407,0.207350,2.967908,0.785398
4.237005,0.158048,1.031470,0.016348,-1.404995,0.207350,2.967908,0.785398
4.238992,0.158045,1.033249,0.016146,-1.403595,0.207350,2.967908,0.785398
4.241031,0.158041,1.035018,0.015942,-1.402207,0.207350,2.967908,0.785398
4.243027,0.158038,1.036777,0.015738,-1.400831,0.207350,2.967908,0.785398
4.245030,0.158034,1.038526,0.015533,-1.399467,0.207350,2.967908,0.785398
4.247035,0.158031,1.040265,0.015328,-1.398115,0.207350,2.967908,0.785398
4.249026,0.158027,1.041993,0.015122,-1.396775,0.207350,2.967908,0.785398
4.251008,0.158024,1.043713,0.014915,-1.395447,0.207350,2.967908,0.785398
4.253027,0.158020,1.045422,0.014708,-1.394131,0.207350,2.967908,0.785398
4.255068,0.158017,1.047121,0.014501,-1.392826,0.207350,2.967908,0.785398
4.256990,0.158013,1.048811,0.014293,-1.391532,0.207350,2.967908,0.785398
4.258992,0.158009,1.050490,0.014084,-1.390250,0.207350,2.967908,0.785398
4.260988,0.158005,1.052160,0.013875,-1.388978,0.207350,2.967908,0.785398
4.262989,0.158001,1.053821,0.013665,-1.387718,0.207350,2.967908,0.785398
4.265022,0.157998,1.055471,0.013455,-1.386469,0.207350,2.967908,0.785398
4.267169,0.157994,1.057112,0.013245,-1.385231,0.207350,2.967908,0.785398
4.269264,0.157990,1.058744,0.013034,-1.384003,0.207350,2.967908,0.785398
4.271142,0.157985,1.060365,0.012822,-1.382786,0.207350,2.967908,0.785398
4.272966,0.157981,1.061978,0.012610,-1.381580,0.207350,2.967909,0.785398
4.275141,0.157977,1.063581,0.012398,-1.380384,0.207350,2.967912,0.785398
4.277250,0.157973,1.065174,0.012186,-1.379199,0.207350,2.967916,0.785398
4.279134,0.157968,1.066758,0.011973,-1.378024,0.207350,2.967923,0.785398
4.281034,0.157966,1.067546,0.011867,-1.377440,0.207350,2.967928,0.785398
4.283047,0.157962,1.069117,0.011654,-1.376281,0.207350,2.967941,0.785398
4.285039,0.157959,1.069898,0.011547,-1.375705,0.207350,2.967949,0.785398
4.287022,0.157952,1.072229,0.011227,-1.373993,0.207350,2.967980,0.785398
4.289011,0.157947,1.073771,0.011013,-1.372865,0.207350,2.968008,0.785398
4.291007,0.157942,1.075305,0.010800,-1.371746,0.207350,2.968042,0.785398
4.293050,0.157937,1.076829,0.010586,-1.370638,0.207350,2.968083,0.785398
4.295037,0.157931,1.078344,0.010373,-1.369541,0.207350,2.968131,0.785398
4.296993,0.157926,1.079850,0.010159,-1.368453,0.207350,2.968187,0.785398
4.298994,0.157920,1.081348,0.009945,-1.367375,0.207350,2.968252,0.785398
4.301031,0.157914,1.082836,0.009732,-1.366308,0.207350,2.968327,0.785398
4.303019,0.157907,1.084316,0.009519,-1.365250,0.207350,2.968411,0.785398
4.305058,0.157901,1.085787,0.009306,-1.364202,0.207350,2.968505,0.785398
4.307027,0.157894,1.087249,0.009094,-1.363164,0.207350,2.968611,0.785398
4.309100,0.157887,1.088702,0.008881,-1.362136,0.207350,2.968728,0.785398
4.311031,0.157880,1.090147,0.008669,-1.361118,0.207350,2.968857,0.785398
4.312990,0.157872,1.091583,0.008458,-1.360110,0.207350,2.968998,0.785398
4.314996,0.157864,1.093010,0.008246,-1.359111,0.207350,2.969153,0.785398
4.317065,0.157856,1.094429,0.008036,-1.358122,0.207350,2.969320,0.785398
4.319023,0.157847,1.095840,0.007826,-1.357143,0.207350,2.969502,0.785398
4.321036,0.157978,1.097030,0.007317,-1.356536,0.206826,2.972342,0.782603
4.323096,0.158108,1.098210,0.006809,-1.355937,0.206298,2.975222,0.780204
4.325014,0.158238,1.099378,0.006298,-1.355353,0.205764,2.978130,0.778140
4.327068,0.158368,1.100532,0.005786,-1.354786,0.205221,2.981061,0.776389
4.329016,0.158498,1.101671,0.005271,-1.354235,0.204671,2.984015,0.774951
4.331010,0.158629,1.102797,0.004753,-1.353702,0.204113,2.986992,0.773823
4.333034,0.158760,1.103908,0.004234,-1.353185,0.203548,2.989991,0.773005
4.335024,0.158891,1.105004,0.003712,-1.352686,0.202975,2.993013,0.772497
4.337046,0.159022,1.106086,0.003189,-1.352205,0.202394,2.996057,0.772296
4.339045,0.159153,1.107155,0.002665,-1.351741,0.201815,2.999112,0.772296
4.341067,0.159283,1.108210,0.002145,-1.351294,0.201252,3.002154,0.772296
4.343043,0.159411,1.109252,0.001629,-1.350863,0.200704,3.005185,0.772296
4.345050,0.159537,1.110281,0.001116,-1.350449,0.200172,3.008204,0.772296
4.347063,0.159663,1.111297,0.000607,-1.350052,0.199656,3.011213,0.772296
4.349032,0.159786,1.112300,0.000102,-1.349672,0.199156,3.014210,0.772296
4.351024,0.159908,1.113290,-0.000398,-1.349309,0.198671,3.017197,0.772296
4.353052,0.160029,1.114268,-0.000895,-1.348963,0.198202,3.020174,0.772296
4.354994,0.160148,1.115232,-0.001387,-1.348633,0.197748,3.023141,0.772296
4.357013,0.160265,1.116183,-0.001876,-1.348321,0.197310,3.026098,0.772296
4.359053,0.160382,1.117122,-0.002361,-1.348027,0.196889,3.029046,0.772296
4.361135,0.160496,1.118048,-0.002841,-1.347749,0.196482,3.031985,0.772296
4.363082,0.160609,1.118961,-0.003316,-1.347488,0.196091,3.034915,0.772296
4.365032,0.160720,1.119862,-0.003786,-1.347245,0.195715,3.037836,0.772296
4.367102,0.160829,1.120749,-0.004252,-1.347019,0.195354,3.040749,0.772296
4.368996,0.160936,1.121624,-0.004712,-1.346810,0.195009,3.043654,0.772296
4.370991,0.161041,1.122487,-0.005167,-1.346618,0.194678,3.046551,0.772296
4.373247,0.161145,1.123337,-0.005616,-1.346443,0.194363,3.049441,0.772296
4.374965,0.161247,1.124175,-0.006060,-1.346285,0.194062,3.052323,0.772296
4.377103,0.161346,1.125000,-0.006499,-1.346144,0.193777,3.055199,0.772296
4.379024,0.161444,1.125813,-0.006931,-1.346020,0.193506,3.058067,0.772296
4.381058,0.161539,1.126614,-0.007358,-1.345913,0.193250,3.060929,0.772296
4.383031,0.161633,1.127403,-0.007779,-1.345824,0.193009,3.063784,0.772296
4.385009,0.161724,1.128179,-0.008193,-1.345751,0.192782,3.066633,0.772296
4.387018,0.161769,1.128563,-0.008398,-1.345721,0.192674,3.068055,0.772296
4.389043,0.161857,1.129321,-0.008804,-1.345673,0.192469,3.070895,0.772296
4.391049,0.161943,1.130067,-0.009202,-1.345643,0.192279,3.073729,0.772296
4.393065,0.162026,1.130801,-0.009595,-1.345629,0.192103,3.076557,0.772296
4.395109,0.162108,1.131525,-0.009981,-1.345630,0.191941,3.079379,0.772296
4.397049,0.162187,1.132239,-0.010360,-1.345641,0.191795,3.082191,0.772296
4.399006,0.162263,1.132944,-0.010731,-1.345662,0.191664,3.084993,0.772296
4.401002,0.162337,1.133641,-0.011096,-1.345692,0.191549,3.087785,0.772296
4.403063,0.162408,1.134329,-0.011454,-1.345733,0.191448,3.090569,0.772296
4.405019,0.162477,1.135008,-0.011804,-1.345783,0.191362,3.093343,0.772296
4.407030,0.162543,1.135679,-0.012146,-1.345843,0.191291,3.096108,0.772296
4.409000,0.162607,1.136342,-0.012482,-1.345912,0.191235,3.098864,0.772296
4.411047,0.162668,1.136995,-0.012809,-1.345991,0.191194,3.101611,0.772296
4.413044,0.162726,1.137641,-0.013129,-1.346079,0.191167,3.104349,0.772296
4.415038,0.162781,1.138278,-0.013441,-1.346176,0.191155,3.107078,0.772296
4.417021,0.162833,1.138907,-0.013745,-1.346283,0.191155,3.109799,0.772296
4.419011,0.162882,1.139528,-0.014040,-1.346399,0.191155,3.112509,0.772296
4.421074,0.162926,1.140141,-0.014327,-1.346524,0.191155,3.115210,0.772296
4.423017,0.162966,1.140746,-0.014605,-1.346659,0.191155,3.117900,0.772296
4.424995,0.163001,1.141343,-0.014873,-1.346803,0.191155,3.120581,0.772296
4.427016,0.163033,1.141932,-0.015133,-1.346955,0.191155,3.123252,0.772296
4.429021,0.163060,1.142513,-0.015384,-1.347117,0.191155,3.125914,0.772296
4.431042,0.163083,1.143086,-0.015626,-1.347287,0.191155,3.128567,0.772296
4.433032,0.163102,1.143652,-0.015859,-1.347466,0.191155,3.131211,0.772296
4.435023,0.163117,1.144210,-0.016083,-1.347653,0.191155,3.133846,0.772296
4.437030,0.163127,1.144761,-0.016297,-1.347849,0.191155,3.136472,0.772296
4.439057,0.163133,1.145305,-0.016503,-1.348054,0.191155,3.139089,0.772296
